seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
31,23,utility,0.9,1.7382098582234342,0.7876216365362302,8.643669618978507,1.9721927952096254,1.436254533635637,2087024.7360128702,5.720156892829572,0.053847845004142386,0.5906127188281529,0.24020572972989462,5.8849126483206415
31,24,utility,0.9,1.7376025403239128,0.7884650895656135,8.640306059420071,1.9720838704454022,1.4356155346747277,2161747.641826241,5.932019576200321,0.0543576322113682,0.5825242718446602,0.2500454221158472,5.8849126483206415
31,25,utility,0.9,1.7384331508949231,0.7946450766447065,8.640673587557943,1.972789816111265,1.4327787949713093,2244756.153244678,6.162939152462722,0.054584083984618295,0.5838938714499252,0.27073808500451063,5.8849126483206415
31,26,utility,0.9,1.7393223879428215,0.7991985801532598,8.63664509833619,1.9725654418738003,1.4312431518126048,2323773.552481671,6.3846791707078046,0.05122304634194827,0.5805166254465512,0.2805777773904632,5.8849126483206415
31,27,utility,0.9,1.7356484843964217,0.7874731966086816,8.633797987806938,1.97161546938146,1.4349702475557222,2417945.8784498097,6.6412755204345215,0.05340750449911098,0.5765945330296127,0.29041746977641575,5.8849126483206415
31,28,utility,0.9,1.7348627020787737,0.7843114520758975,8.634931990520808,1.9708937443135555,1.4359849373243325,2512429.319061341,6.898587433841043,0.055600975188072235,0.5702979515828678,0.3002571621623683,5.8849126483206415
31,29,utility,0.9,1.7311926399567417,0.7780287498705573,8.633673752638916,1.9730949206263164,1.4363378039556287,2625388.775781964,7.198394184298469,0.053150093631948225,0.5744535519125683,0.31009685454832087,5.8849126483206415
31,30,utility,0.9,1.7260368447529062,0.7717197737281226,8.626621680775807,1.977002015613589,1.4357222413383672,2716867.68994145,7.4487956868652825,0.051872479603803825,0.5664652567975831,0.3199365469342734,5.8849126483206415
37,1,utility,0.9,2.0536133243985395,1.3221629206400538,8.731811491920235,2.640600026196517,1.364692687921518,73495.98206007994,0.20904075873818395,0.39710865251352157,0.20833333333333334,0.022251178295370523,6.067480665777026
37,2,utility,0.9,1.861724975031687,0.9718707879711456,8.758383051217733,2.389888157260529,1.427617331689476,146480.90431768566,0.4169060799306772,0.2749918036928301,0.2604166666666667,0.03330595011353643,6.05386610593826
37,3,utility,0.9,1.7846744485909107,0.820597755402493,8.71986000322318,2.2444473907634315,1.4469860191832558,223515.66998207913,0.6340860409587822,0.251057842639502,0.29296875,0.055557128408906954,6.05386610593826
37,4,utility,0.9,1.8055828294788077,0.8562416772947683,8.733352314428558,2.300068113952206,1.4482927433119643,312546.8854803126,0.8788578366047192,0.20819292036562703,0.37037037037037035,0.06661190022707286,6.040251546099494
37,5,utility,0.9,1.803173994309229,0.8582023613874998,8.726357347719025,2.2715702560384092,1.445382688497998,374204.30712204665,1.0606699063807075,0.1518502649415333,0.5208333333333334,0.06661190022707286,6.040251546099494
37,6,utility,0.9,1.7945913358818326,0.8488445063073767,8.710420350687789,2.2512692678422845,1.4440091067773106,464848.6878787411,1.3091519821211046,0.0975867744472165,0.635593220338983,0.06661190022707286,6.040251546099494
37,7,utility,0.9,1.783020696174206,0.8327945617795588,8.70365094616587,2.180710581315265,1.4424412099917912,574212.9937505665,1.600689885626303,0.07291038717171473,0.6992009132420092,0.06661190022707286,6.040251546099494
37,8,utility,0.9,1.7845515174841629,0.8426549299620882,8.699593673535926,2.1126412395550083,1.4386998489339882,672089.8254428171,1.8658065985184793,0.05834218649672385,0.7017543859649122,0.07805509989016274,6.040251546099494
37,9,utility,0.9,1.7722724377596373,0.8218902695428003,8.694443904654372,1.9687025083822411,1.439260654281146,778374.8719084194,2.150262205389365,0.06433745940090782,0.6859756097560976,0.09958562143593419,6.040251546099494
37,10,utility,0.9,1.7613267513780304,0.8024635743397084,8.687612051816126,1.9650520833423308,1.4413619407954508,864872.7031037763,2.389207217138686,0.06568925406286957,0.6313131313131313,0.10942531382188674,6.040251546099494
37,11,utility,0.9,1.7576866446026986,0.7986860430584811,8.676108506357268,1.9658515241400243,1.4417343775890268,941004.0730934901,2.6043093681150276,0.06324301292816358,0.6059695512820513,0.126617242399199,6.040251546099494
37,12,utility,0.9,1.7601897381550433,0.8107861814713773,8.665176408623159,1.9652526868335085,1.4391340843257974,1006283.9669381054,2.794453123957643,0.06479633384582986,0.5976095617529881,0.13464209008994318,6.040251546099494
37,13,utility,0.9,1.7567595865128975,0.8088415210849569,8.660748969767521,1.966352354467761,1.4381507097800323,1098286.6985592241,3.0460594066862154,0.0635535909654727,0.598781179138322,0.15858576601296306,6.040251546099494
37,14,utility,0.9,1.7520936646755836,0.8022017571281307,8.65470465811194,1.9683029316740448,1.438696020772754,1189759.8280299224,3.29644760446882,0.06662582417701293,0.5767419962335216,0.1742202748859725,6.040251546099494
37,15,utility,0.9,1.7536952256740024,0.8135433296762637,8.649898993997706,1.9691259179795233,1.4346272141373486,1283549.6934653574,3.5521642949703205,0.06541519829912723,0.5744485294117647,0.18182993606823775,6.040251546099494
37,16,utility,0.9,1.7509785919879757,0.8105062035680306,8.645079247533525,1.9699365676722032,1.43448408670866,1357880.2282238207,3.7631245249147853,0.06391496910913516,0.5747126436781609,0.18985478375898193,6.026636986260728
37,17,utility,0.9,1.7490768211380208,0.8087752006197495,8.641317652324746,1.9706914238537285,1.4342042336769125,1437793.1535538908,3.9869242531739464,0.061297462222925266,0.5658677944862155,0.20604663882010343,6.026636986260728
37,18,utility,0.9,1.747288541554787,0.8062830818235601,8.638747469321194,1.971141197432324,1.4342256388631576,1515426.3793129914,4.205480672419874,0.06135681516044474,0.556930693069307,0.21407148651084762,6.026636986260728
37,19,utility,0.9,1.744302552667634,0.8007399653787035,8.639501397263151,1.9724153859408886,1.434594292341188,1624621.1268908153,4.496628591848865,0.06300771257298729,0.5562746548323472,0.22168114769311287,6.026636986260728
37,20,utility,0.9,1.7454411747416698,0.801856530317042,8.641901466559046,1.9707684538129049,1.4349409695756528,1721568.6200242185,4.75960782605569,0.0620724825520967,0.5600358422939068,0.22168114769311287,6.013022426421962
37,21,utility,0.9,1.7465951583156514,0.8066325388500907,8.639287588696726,1.9701825823858305,1.433536742486654,1820373.3508946255,5.026858707057622,0.061200494269566225,0.5541314837153196,0.22168114769311287,5.999407866583196
37,22,utility,0.9,1.7400244521639183,0.789797971869682,8.640907987458027,1.9708171375762706,1.4369632884011312,1940579.535330728,5.343332931260654,0.06012965587402472,0.5633147113594041,0.23745781624575543,5.999407866583196
37,23,utility,0.9,1.734086089843355,0.774536611355315,8.641806895988937,1.9720344460166936,1.4399060024502979,2054088.774973256,5.644404182438464,0.06147224434215556,0.5582995609591355,0.25309232511876484,5.98579330674443
37,24,utility,0.9,1.7375519409150464,0.792181542103674,8.635736793699468,1.9734739223073756,1.4339837901323251,2131908.0658598216,5.86338855147756,0.05978862467435944,0.554016620498615,0.25309232511876484,5.98579330674443
37,25,utility,0.9,1.7396055463854962,0.8017864413870908,8.6301313624846,1.9731780471759397,1.4306323969419295,2199963.659106366,6.059916415944611,0.05967302380662841,0.553136505239309,0.2612593324891422,5.98579330674443
37,26,utility,0.9,1.7349126257778198,0.791390291661655,8.62861943343506,1.9744066633040365,1.4325685332014564,2301933.331455343,6.334446662347255,0.060031208981657994,0.5433384773662552,0.26928418017988637,5.98579330674443
37,27,utility,0.9,1.7337283800928165,0.7897143139403549,8.628389579090962,1.9743725519804705,1.4324489947159114,2394863.211224259,6.588185385815757,0.05824286689895575,0.544745337159254,0.27730902787063055,5.98579330674443
37,28,utility,0.9,1.7304984258056781,0.7794921203176559,8.630635755795117,1.9745014606565816,1.4351910561957164,2498614.5752617707,6.8668135231020315,0.05765273745007714,0.5401234567901234,0.293500882931752,5.98579330674443
37,29,utility,0.9,1.7304939019631103,0.7803882369150673,8.62902199106117,1.9741139521062743,1.4347924220886192,2574167.7782748295,7.080585890032063,0.05556607810116232,0.5411004735433395,0.2992438840456099,5.98579330674443
37,30,utility,0.9,1.7279015386246805,0.7706641698787952,8.629423379933987,1.9734859213076974,1.4377775286334478,2678253.701055018,7.359983512426494,0.05617903954226337,0.538174512055109,0.31010014954480014,5.98579330674443
41,1,utility,0.9,2.009223323912338,1.2624338988049733,8.7150687553877,2.590527837741423,1.3689534018664318,82935.0123884807,0.23075052849350564,0.41632059994749676,0.20833333333333334,0.022251178295370523,5.929714345961597
41,2,utility,0.9,1.8726276517036256,0.9589209436687927,8.815183203711253,2.4404724275203504,1.4412241709736406,162449.16076007913,0.453633069748182,0.2980306545128584,0.23148148148148148,0.044502356590741046,5.916099786122831
41,3,utility,0.9,1.8058066998563913,0.8394388538208455,8.760459327611246,2.3308573920644986,1.4498415440096546,240182.15743383416,0.6724189620978186,0.25980249710961456,0.29296875,0.055557128408906954,5.916099786122831
41,4,utility,0.9,1.835680081427982,0.918659805042294,8.732486482824989,2.309105766288902,1.440019594041802,340144.3735938059,0.9423320592657536,0.2512457659958787,0.32051282051282054,0.07780830670427748,5.902485226284065
41,5,utility,0.9,1.7978559175480782,0.8653250371996875,8.718001903671897,2.0638248521385516,1.4353303375299584,429780.0743637836,1.1884941710367023,0.1994842768652267,0.4200268817204301,0.07780830670427748,5.902485226284065
41,6,utility,0.9,1.7848499110464142,0.845356089154228,8.701409268174185,2.01712982532846,1.4367384456559376,506325.88141406333,1.4045495272523454,0.16557754751062323,0.5,0.07990623666402911,5.902485226284065
41,7,utility,0.9,1.7741904379146303,0.8286367610075229,8.690649036299027,1.9632169540331668,1.4378184551635933,585670.576520701,1.627042325997612,0.12169372046739818,0.5800189393939394,0.08974592904998166,5.902485226284065
41,8,utility,0.9,1.7707900611991476,0.8222166042913139,8.687468955932479,1.9633313669956673,1.4387161637611185,690476.9058185982,1.9080968833827756,0.0878454408506825,0.6600660066006601,0.08974592904998166,5.902485226284065
41,9,utility,0.9,1.7636648656683183,0.8140614570079622,8.673309127217504,1.965952520546349,1.4391814512021484,781179.4892614683,2.156712825301377,0.0712260063305073,0.6591796875,0.10942531382188675,5.902485226284065
41,10,utility,0.9,1.76161357178825,0.8116154387202373,8.670614012398744,1.9660032895976336,1.4392255401414198,857157.2384286794,2.3714616483859627,0.06519400173450786,0.6390593047034765,0.10942531382188675,5.902485226284065
41,11,utility,0.9,1.757587872894919,0.8083796774247389,8.668693266083382,1.9679815724371088,1.4381826793468289,951126.293609126,2.62759047530099,0.06213821848885937,0.6239686468646864,0.1309558353676582,5.902485226284065
41,12,utility,0.9,1.7629979459901877,0.8241951455303106,8.664419972244406,1.966582791187905,1.4349639391845943,1021494.5096080034,2.829437372098408,0.06421940907888822,0.6382978723404256,0.1309558353676582,5.902485226284065
41,13,utility,0.9,1.7592646317267107,0.8205574600506532,8.656657767199734,1.9667498809565247,1.4346922184118898,1089749.863607424,3.0264246862970756,0.06637329533925104,0.6176900584795322,0.14196743191294212,5.902485226284065
41,14,utility,0.9,1.753392756820256,0.8074469501722645,8.65496299062526,1.9682702597298987,1.4370857590801087,1193788.5881044613,3.30571375264026,0.06745568315308931,0.6094527363184079,0.15963705386840785,5.888870666445299
41,15,utility,0.9,1.7512100736286331,0.8029697506450516,8.6519205679591,1.968787316997476,1.438084497921368,1278743.9631726565,3.541111115297108,0.07175118657522196,0.5948604060913706,0.17337860933859411,5.888870666445299
41,16,utility,0.9,1.748514222574979,0.8014257388825736,8.648229899134238,1.9707053005062751,1.4370641293030764,1379374.5995966338,3.8125615790722556,0.0747182866305715,0.5860805860805861,0.18154561670897143,5.875256106606533
41,17,utility,0.9,1.7524254042269896,0.8145212092373529,8.64706960695943,1.9695054626446282,1.4334675236023415,1466830.8911476817,4.053711049639665,0.06705705568631015,0.6156271301976823,0.18971262407934875,5.875256106606533
41,18,utility,0.9,1.7514088565824655,0.8167688256424851,8.642754935149094,1.9705329856718028,1.431675491773473,1554268.9150323595,4.29481850457442,0.06065415024343217,0.6092057761732852,0.18971262407934875,5.875256106606533
41,19,utility,0.9,1.7476110216283804,0.8111005055079159,8.640458406525267,1.971521864558505,1.4318196508369592,1669024.7453726404,4.598756914357062,0.06114940671880048,0.6084816612729234,0.19773747177009293,5.875256106606533
41,20,utility,0.9,1.7422845368104618,0.7990232734039727,8.641594329637872,1.9734431895346698,1.433694059567686,1768866.100962924,4.868392032214709,0.0598711703659479,0.6056201550387597,0.21337198064310237,5.875256106606533
41,21,utility,0.9,1.7404975728631606,0.7969925043687527,8.634784045120403,1.9730700039136277,1.4337775359347784,1852201.6357915138,5.100063762320461,0.05583026844232014,0.5997062663185379,0.22139682833384655,5.861641546767767
41,22,utility,0.9,1.744135942940674,0.8082853794513702,8.63443840577231,1.9721990077041935,1.4308553720313903,1946566.5936631039,5.357103165425115,0.057041986015652774,0.5952380952380952,0.22139682833384655,5.861641546767767
41,23,utility,0.9,1.7425117890493633,0.804116309230467,8.636271240710693,1.9725237284037969,1.4316282788681964,2047006.7813792683,5.628115597172288,0.05703600634845408,0.5918814894378804,0.24020572972989462,5.861641546767767
41,24,utility,0.9,1.7437341949055272,0.8107984087319549,8.631186078400477,1.9726593394949434,1.4291393711393834,2144986.985615845,5.893470066916411,0.056383425926027304,0.5911330049261084,0.2500454221158472,5.861641546767767
41,25,utility,0.9,1.737569865699553,0.800497229931783,8.623342556486659,1.974852909231058,1.4299091612512462,2236594.592262005,6.144167562202576,0.05450418573656694,0.5854691247002398,0.25988511450179974,5.861641546767767
41,26,utility,0.9,1.7331566965663403,0.7890306577754482,8.62443398251027,1.97604472047362,1.4323462183700382,2336005.463034992,6.412812564980443,0.05477339279669602,0.5776592835657642,0.27319996921007056,5.861641546767767
41,27,utility,0.9,1.731678715642579,0.7869121915881367,8.623547001686934,1.97649342702202,1.4322777657589072,2435359.598553538,6.681327076673093,0.05889294791711226,0.5662751677852349,0.29141330049074193,5.861641546767767
41,28,utility,0.9,1.7312571553917142,0.7871587789399663,8.625185762482179,1.9766970881420995,1.4318857145620627,2528947.8540671165,6.93658006435432,0.060928912281248644,0.5624426078971534,0.3096266317714133,5.861641546767767
41,29,utility,0.9,1.730508894977322,0.7846548271544107,8.624752546317259,1.9756136874847865,1.4325826115488327,2630157.037146686,7.209361185437327,0.06259111448836788,0.5640963726121485,0.3096266317714133,5.848026986929001
41,30,utility,0.9,1.7320051500076856,0.7888980361555066,8.623935889567676,1.974495374471307,1.4315590559443259,2724193.9811606766,7.465646156669503,0.06260464024815535,0.5587008343265792,0.3096266317714133,5.848026986929001
43,1,utility,0.9,2.060298028649815,1.3185963459529786,8.764678348762715,2.624518667164185,1.371470332233553,73425.13453332713,0.20887780942665243,0.3961923854318779,0.20833333333333334,0.011054771818165906,6.050398015330966
43,2,utility,0.9,1.887732818134911,0.9887045193686489,8.816304814865354,2.4435140935474533,1.436027983664209,149487.3910582959,0.42382099943408064,0.27503514599446377,0.24509803921568626,0.022109543636331812,6.050398015330966
43,3,utility,0.9,1.815938059104734,0.8543411444652296,8.778772183025414,2.331670771439663,1.4531795071801186,229878.89174842008,0.6487214510213664,0.2741519290532387,0.2604166666666667,0.03869633034635256,6.034653993362159
43,4,utility,0.9,1.8129325779851784,0.8618951129276629,8.769973575626953,2.271783556050446,1.4479744810912434,325432.2719960888,0.9084942255910046,0.2225679831054708,0.3546099290780142,0.048536022732305104,6.034653993362159
43,5,utility,0.9,1.8078731165372826,0.867351594615515,8.753124613466895,2.137709336432235,1.4400870574743025,387203.6760838656,1.0905684549928911,0.18008094873093106,0.4413841807909605,0.06022685189212401,6.018909971393352
43,6,utility,0.9,1.7945387885886748,0.8501056483241092,8.735081504454458,2.080811842922742,1.4393538856246384,469681.3298825316,1.3202670587298229,0.14685017112380183,0.5357142857142857,0.07006654427807656,6.018909971393352
43,7,utility,0.9,1.7899185807381122,0.8458658369006834,8.724017289040157,2.0591490286882714,1.4387461873132308,550435.8931906841,1.546002554338574,0.10573644919849157,0.6076388888888888,0.07006654427807656,6.003165949424545
43,8,utility,0.9,1.7850138494830499,0.8400055764417774,8.714700348465135,2.0375394042377337,1.4385324458346398,669743.7685765661,1.8604106677261025,0.07269008212976394,0.6666666666666666,0.08974592904998165,6.003165949424545
43,9,utility,0.9,1.7772272280321382,0.8262202991881763,8.705922282228238,2.044471547085942,1.4402556664668589,747491.9778895145,2.079231549145884,0.07349999470172885,0.6296641791044776,0.09958562143593419,5.987421927455738
43,10,utility,0.9,1.7613583274210667,0.7998754511588353,8.69622086886715,1.9645151818142215,1.4417851178610295,838334.320919549,2.328168938114963,0.06864350111733769,0.616370808678501,0.12111614298170564,5.987421927455738
43,11,utility,0.9,1.7568111226464402,0.7920059119495001,8.693756868005885,1.965257274518571,1.4424183139319318,945322.4058696021,2.6142415335000844,0.06871091403998225,0.5917449139280125,0.13995766909650273,5.971677905486931
43,12,utility,0.9,1.7647764705501814,0.8195369602139019,8.683431737720065,1.9653929098996141,1.4362470038305206,1009598.1315223034,2.8020757025012974,0.060342726138296804,0.6072874493927125,0.13995766909650273,5.955933883518124
43,13,utility,0.9,1.763458722138894,0.8254776099327426,8.669697034095847,1.9659443339681206,1.4337995840891096,1094230.676905532,3.0367305568827225,0.0604639505752764,0.6070402298850575,0.158028419824851,5.940189861549317
43,14,utility,0.9,1.7608330771385743,0.8229042953204777,8.65947772875722,1.9661511022218763,1.4341579713823442,1182064.4549203059,3.278748246316703,0.06067515231010699,0.6224593495934959,0.1661954271952283,5.940189861549317
43,15,utility,0.9,1.754715998950121,0.8101479157872505,8.657913862475155,1.9674202770477358,1.4363225982582148,1275128.938182737,3.5327965578202933,0.06484896850786467,0.6071891191709845,0.1742202748859725,5.92444583958051
43,16,utility,0.9,1.75187943134255,0.8081537345228215,8.652570511451358,1.9690179597896618,1.435632202859264,1368442.6771668876,3.7874181574838386,0.06653344924946185,0.6046863189720333,0.18224512257671668,5.908701817611703
43,17,utility,0.9,1.7495188025932142,0.8035371024455422,8.649769440226235,1.9689827543231182,1.4364790429796623,1452187.1185879721,4.020030372752331,0.06711594969671866,0.5973048941798942,0.19802179112935925,5.8929577956428965
43,18,utility,0.9,1.7490369320210641,0.8095528141826721,8.646954130855452,1.9712703193174799,1.4330407881368756,1548653.6946961943,4.281903497801237,0.06879365751828814,0.5931458699472759,0.20618879849973656,5.8929577956428965
43,19,utility,0.9,1.7501339322464746,0.8120211858090017,8.646626810435816,1.9702804698455503,1.4327015305579365,1644744.0798985313,4.54291138376661,0.0667297937496942,0.5940626645602949,0.21421364619048075,5.8929577956428965
43,20,utility,0.9,1.7523931464017395,0.8200106395555506,8.64424273430106,1.9695560257170435,1.4303546452900202,1744897.0305658935,4.813263170301538,0.06426489639871516,0.588512241054614,0.21421364619048075,5.8772137736740895
43,21,utility,0.9,1.751694888662663,0.8171148132078473,8.643166750830098,1.968733673183402,1.4315930360851745,1824828.9975362017,5.037106694333245,0.05963568862320753,0.5965909090909091,0.221823307372746,5.8614697517052825
43,22,utility,0.9,1.7432344214667403,0.7980115260490653,8.636046159973953,1.9699790515903313,1.4355772027342777,1909232.160598772,5.271233969377152,0.05701363141743977,0.5994847403884265,0.23745781624575543,5.8614697517052825
43,23,utility,0.9,1.7371671416759888,0.7866942904956701,8.638906030861502,1.9726969320587147,1.4362951650365168,2021752.1578247098,5.570029962996805,0.056553689407452666,0.6015738719068413,0.24121900784665296,5.8614697517052825
43,24,utility,0.9,1.7342436206207519,0.7810720131822957,8.63821577364475,1.9740237921408113,1.4368917261883194,2118175.2728789086,5.831803127621457,0.05853658507205684,0.5893909626719057,0.2608983926185581,5.8457257297364755
43,25,utility,0.9,1.7381101767213911,0.7950425473745006,8.639047640694782,1.97426219816144,1.432619288202918,2204859.5460286005,6.071176955865746,0.05800001831512336,0.5907819116757411,0.2922686065502821,5.8457257297364755
43,26,utility,0.9,1.7373239563424125,0.7968820955120607,8.634834107493143,1.9745854878725786,1.4311777938779213,2289023.93691573,6.304755054906139,0.05676200981894597,0.6008248009101251,0.2922686065502821,5.8457257297364755
43,27,utility,0.9,1.737000465346802,0.7996828418444878,8.629280920930924,1.9745368291867584,1.4295793311657852,2376507.451668339,6.5459671388371365,0.05543678065652515,0.6026785714285714,0.30210829893623464,5.8457257297364755
43,28,utility,0.9,1.7336829779282252,0.7904323386460921,8.627016746565095,1.9740790207751195,1.4319334967322284,2452250.129551062,6.760175297967396,0.05472257155290644,0.5978526110297706,0.3119479913221872,5.8299817077676686
43,29,utility,0.9,1.7342064194504687,0.7951545225123008,8.621610640244745,1.974120625326063,1.4299263338412056,2548715.4900036305,7.022045627008301,0.05373263966167853,0.5947329712604662,0.32178768370813976,5.8299817077676686
43,30,utility,0.9,1.7293206108109185,0.7810007847935095,8.62014718004743,1.9741848479060045,1.4335683842572502,2625742.9808026003,7.239208855845928,0.05509211435521248,0.5863039399624765,0.3316273760940923,5.814237685798862
47,1,utility,0.9,2.037132251543454,1.2877055064445753,8.756420595554886,2.5997381204946106,1.3735836124112588,79635.87158868743,0.2231625046539811,0.39886384335749475,0.20833333333333334,0.011054771818165906,6.952402331535097
47,2,utility,0.9,1.8794503336211168,1.0048195238857545,8.762836352765643,2.4187738108839865,1.4237561004540997,146764.13484954156,0.41755751015394565,0.23644045482566145,0.2777777777777778,0.022109543636331812,6.943090878755375
47,3,utility,0.9,1.8021361881652223,0.8341262217137682,8.76364541449288,2.3191495989654616,1.4493244444923523,232370.3815508702,0.6544518775670016,0.25172325014487473,0.3024193548387097,0.03869633034635255,6.925240269798548
47,4,utility,0.9,1.8064178211864357,0.8568628136455455,8.745411619197332,2.2773822447930288,1.4469127499000787,322340.59166605765,0.9013833608319327,0.20878097778682309,0.3787878787878788,0.0485360227323051,6.905231518499603
47,5,utility,0.9,1.796584646337279,0.8463371472802245,8.722556812445669,2.262916025531461,1.4460399355947609,383674.35213929426,1.082451009920377,0.1500296437895794,0.500801282051282,0.0485360227323051,6.905231518499603
47,6,utility,0.9,1.7880325876500462,0.838521613299614,8.71552237124562,2.1956995497810903,1.4426353197591073,470738.65867241466,1.3226989149465542,0.1007397630816885,0.6048387096774194,0.05837571511825764,6.89539182611365
47,7,utility,0.9,1.786249800827027,0.8382369128315206,8.708858600545193,2.185027657179234,1.4420295495937605,581683.3449917055,1.6178716934809234,0.07628071517264565,0.6543803418803419,0.07805509989016274,6.875712441341745
47,8,utility,0.9,1.7939058866933457,0.8604193487241547,8.704996836265511,2.139690370393783,1.4367503142469744,676170.8620790639,1.8751929827818479,0.05185831746285055,0.7017543859649122,0.07915636959205863,6.875712441341745
47,9,utility,0.9,1.7823147805914303,0.8440821315009481,8.698520740957507,1.9808355235728317,1.4356562152718357,751743.6909993658,2.0890104892985426,0.04584882618203239,0.6696428571428571,0.09958562143593419,6.854181919795974
47,10,utility,0.9,1.7769073037166148,0.8335285460508166,8.697252947556851,1.9625144458780834,1.436919730057523,852531.86610063,2.3608232920314505,0.05458113931267744,0.6351626016260162,0.11842714755073128,6.835340393681177
47,11,utility,0.9,1.7770552959216241,0.8403046045788695,8.68693352256313,1.9628039368430465,1.4348763713499533,931020.8686708412,2.581347997942936,0.05067485590031544,0.6496993127147767,0.11842714755073128,6.835340393681177
47,12,utility,0.9,1.762220958695511,0.8114170315103747,8.677378528528024,1.9642149488998615,1.4386190809067485,1021495.9273752463,2.8294406329630677,0.05366921729179622,0.6072874493927125,0.13436906326109738,6.815331642382232
47,13,utility,0.9,1.7549067342828422,0.801618956980939,8.666399194642414,1.9675583543708546,1.4396002603958715,1099315.8852339555,3.0484265360380984,0.05503768068915029,0.5868055555555556,0.16633758687486144,6.8036408132224135
47,14,utility,0.9,1.7534569143587007,0.8067051928510518,8.65951250362481,1.9691820221421936,1.4369899109569932,1188483.085719831,3.2935110971556116,0.05662755458835009,0.5883765609990393,0.16633758687486144,6.783632061923469
47,15,utility,0.9,1.7490275529830923,0.797750704064425,8.655298081816214,1.9697264835040325,1.4383984568151078,1268426.9336737758,3.517381947449684,0.05557280619655651,0.5918560606060606,0.18197209574787088,6.783632061923469
47,16,utility,0.9,1.7469299574436048,0.7951488069692477,8.651200613939354,1.9699652603733462,1.43862915714416,1354383.6254603544,3.7550823385588146,0.057922973463917796,0.5925925925925926,0.19816395080899238,6.783632061923469
47,17,utility,0.9,1.7472760689233091,0.8003738857870499,8.645797915790538,1.9695190774217928,1.436896221668444,1430235.0652846426,3.9695406501546766,0.061557890140928315,0.586825860948668,0.20577361199125763,6.783632061923469
47,18,utility,0.9,1.7451710071417281,0.796904433741091,8.645818361987041,1.9701818453614501,1.4370376885511629,1532648.425774258,4.2450913792807885,0.06124384220452973,0.5890052356020943,0.20577361199125763,6.763952677151564
47,19,utility,0.9,1.7441942279384117,0.7969307562178047,8.647248604019945,1.9710968862235525,1.4360253719569613,1642299.3126615484,4.537288419121551,0.05586847365513829,0.5950026371308017,0.20577361199125763,6.754112984765611
47,20,utility,0.9,1.7458972779710111,0.8027812817695079,8.644608203874293,1.970174041033433,1.4345880812630003,1734488.4362205977,4.789323403307361,0.050551623021212244,0.5960896518836433,0.20577361199125763,6.754112984765611
47,21,utility,0.9,1.7433148652212085,0.799009662396575,8.643032758305443,1.9707927735916997,1.4346614179646373,1843014.734244446,5.078933888762209,0.05452447162483171,0.5896983311938383,0.2137984596820018,6.734433599993706
47,22,utility,0.9,1.7433620509803216,0.8053926308153392,8.63867088171502,1.9726010501027111,1.4314802175474879,1936092.042202528,5.333011697065793,0.05127896883144195,0.6009137862534764,0.22140812086426706,6.715592073878909
47,23,utility,0.9,1.737055102866271,0.7923692465315169,8.63466295249589,1.9742459141696722,1.4336563052703635,2046429.7855422907,5.626788506747242,0.05141290569939761,0.5912464234620887,0.23759997592538856,6.705752381492957
47,24,utility,0.9,1.7333350595931307,0.7848848928864953,8.631937553494335,1.9762409908436858,1.434593482894594,2132848.571618249,5.865551714721941,0.05067748199520049,0.5836575875486382,0.2614014921687753,6.683892493420146
47,25,utility,0.9,1.7330097330656722,0.7858085481308188,8.63306078082856,1.9763969324573456,1.433896144346145,2222909.479226858,6.112691802221738,0.052290698596503336,0.573100058685446,0.2614014921687753,6.663883742121201
47,26,utility,0.9,1.7342822478740114,0.7857128762265709,8.636291588622028,1.9739525203846144,1.4347400429503963,2316562.8877026425,6.36809464171604,0.055687042286513014,0.5729590452942772,0.2614014921687753,6.654044049735249
47,27,utility,0.9,1.7357768877471516,0.7905899985591028,8.634055916825144,1.9729125352586085,1.4334810755922613,2400028.7171729016,6.600066049497634,0.05577377948145423,0.5739795918367347,0.2688869482306443,6.644204357349296
47,28,utility,0.9,1.735148109299158,0.7864413748609018,8.63612522385211,1.9721119901801167,1.4351235002049836,2503497.8006100147,6.87804494140299,0.05416969032025559,0.5771495877502945,0.27872664061659685,6.634364664963344
47,29,utility,0.9,1.7274063957228951,0.7662449499221547,8.631939782131989,1.973355612651379,1.4396412522421722,2590101.422164112,7.11723327097741,0.055443187418803455,0.5688582251082251,0.29392736197065145,6.634364664963344
47,30,utility,0.9,1.7278216409452778,0.7685757949452037,8.630458459152946,1.9729286397168535,1.4389367468534575,2683224.7567279497,7.371416940474234,0.05735675157554297,0.5620503597122302,0.3020943693410288,6.634364664963344
7,1,proposed,0.9,2.4893054065248443,1.8041803340729532,8.888964921270702,3.5779957909108195,1.3810653166779114,26389.19539200597,0.10069514940161374,0.40491092963350656,0.20833333333333334,0.0037902074805140247,5.9979069720315294
7,2,proposed,0.9,2.134308229878344,1.408285498620956,8.812167795824958,2.670844679475376,1.3698592148688469,52472.965402446134,0.2006878204256262,0.29550734822388386,0.21929824561403508,0.007580414961028049,5.9910521013498546
7,3,proposed,0.9,1.8735765869943168,1.0377881103965898,8.70621270645925,2.349608089546182,1.4001572876155342,81764.26720867988,0.30805781457996384,0.2571703576261176,0.2403846153846154,0.011370622441542074,5.98419723066818
