seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
37,25,resource,0.9,0.896817743490839,0.8969556717062189,0.6923076923076923,0.8420262664165103,0.05915943447485821,29496079.589889064,45.415216226068964,0.10402083330377161,3.5099896602317887e-05,0.8012820512820513,0.3947832227261193
41,1,resource,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,813539.3002842434,1.2523089504263654,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
41,2,resource,0.9,0.549662487945998,0.44200859208011223,0.37333333333333335,0.4547288776796974,0.08661531992141755,1904601.7994950819,2.920902699242623,0.33476023583672887,4.998727487367285e-05,0.5333333333333333,0.0
41,3,resource,0.9,0.6162005785920925,0.5651521652766535,0.375,0.49146401985111665,0.09510083968195694,3270451.4664166113,5.001677199624916,0.306811987922179,0.0001726615796297162,0.7384615384615385,0.0
41,4,resource,0.9,0.6181292189006751,0.5931113157496263,0.3472222222222222,0.4935345666991237,0.094686038907325,4533591.617723925,6.928387426585882,0.1658431633774795,7.104628446486547e-05,0.8126984126984127,0.0
41,5,resource,0.9,0.7531340405014465,0.74609412874279,0.4722222222222222,0.6319153351317701,0.09217855676416395,5602590.295294569,8.563885442941842,0.1456612066987995,0.00011804275043372976,0.8080808080808081,0.0
41,6,resource,0.9,0.7704918032786885,0.7530200861370294,0.5573770491803278,0.6461755146262189,0.09712716454735966,6802200.453723268,10.506899740921623,0.09922270753357959,7.885092479426232e-05,0.8533333333333334,0.3595135065403101
41,7,resource,0.9,0.7680810028929604,0.7395020782241107,0.6153846153846154,0.6566173530587766,0.07721355986058874,7677457.8143469645,11.851785781857167,0.06619432425776176,2.921703471262229e-05,0.8041025641025641,0.3595135065403101
41,8,resource,0.9,0.819672131147541,0.8088546172186323,0.6219512195121951,0.7361566484517305,0.07971158742400762,8551736.284897445,13.195203487682884,0.06403706115648594,3.939109665936727e-05,0.7585185185185185,0.3595135065403101
41,9,resource,0.9,0.8293153326904532,0.8228709958422912,0.6219512195121951,0.7239898989898991,0.08506832375816309,9604702.905371217,14.80665341839354,0.08095096676771502,5.9815686045659906e-05,0.7714285714285715,0.3595135065403101
41,10,resource,0.9,0.8076181292189006,0.7947630141248451,0.6341463414634146,0.6896153846153846,0.08693199176430166,10568670.15545322,16.284604293516544,0.07690696941446426,4.2433004591733384e-05,0.7407407407407407,0.3595135065403101
41,11,resource,0.9,0.8153326904532304,0.8042815903656196,0.6615384615384615,0.680241935483871,0.08502381117587277,11925095.640402611,18.351242520940644,0.0823420033952105,3.931841814231937e-05,0.7869918699186992,0.3595135065403101
41,12,resource,0.9,0.8794599807135969,0.8788766793679182,0.6666666666666666,0.7943902439024391,0.06898283276199575,12900465.558768956,19.846297398490176,0.08419220712404632,5.0139854055816454e-05,0.7796954314720812,0.3595135065403101
41,13,resource,0.9,0.8842815814850531,0.883410883201126,0.676923076923077,0.8082363977485929,0.06745261272231898,14064071.461191071,21.623706252123363,0.0813410451852697,4.78582096804243e-05,0.7906432748538011,0.3595135065403101
41,14,resource,0.9,0.8341369334619093,0.8229931432198465,0.6615384615384615,0.7299241603466956,0.07428814529983849,15094656.623206245,23.201583995146134,0.0767388029114795,3.371698384002121e-05,0.7830212234706617,0.3595135065403101
41,15,resource,0.9,0.843297974927676,0.8323915176185507,0.6615384615384615,0.7727928546891103,0.06958928428635658,16094936.600084048,24.73400396046285,0.08042819380821731,3.664788243809157e-05,0.7717041800643086,0.3595135065403101
41,16,resource,0.9,0.8809064609450338,0.8790957925092221,0.676923076923077,0.796829268292683,0.06297478898980152,17181834.69293502,26.396351099739313,0.08633774119145901,2.7400710083968474e-05,0.7824259789875836,0.3595135065403101
41,17,resource,0.9,0.8794599807135969,0.8776488262602543,0.6615384615384615,0.7829831144465291,0.07264414124090182,18064971.26751091,27.753055961603163,0.08219733544132901,2.3852102334371704e-05,0.7611522633744856,0.3595135065403101
41,18,resource,0.9,0.8654773384763742,0.8619451250481189,0.676923076923077,0.7415880893300248,0.0780716167883761,19143436.712801203,29.40275412953861,0.08754743876460545,2.141697458027206e-05,0.7662971175166298,0.3595135065403101
41,19,resource,0.9,0.8799421407907425,0.8781645495778916,0.6615384615384615,0.7829831144465291,0.07650355772759061,20194697.111833144,31.011644728086534,0.08950267381255234,2.603458960444906e-05,0.7610013175230567,0.3595135065403101
41,20,resource,0.9,0.8919961427193829,0.8910530447607171,0.676923076923077,0.8116239316239316,0.06848414198558267,21497743.996963717,32.99821505578238,0.09692021879557475,3.254027758182185e-05,0.7886629698089956,0.3595135065403101
41,21,resource,0.9,0.8775313404050145,0.8724439441545933,0.7384615384615385,0.8144795602885606,0.05317258588112114,22399189.06708568,34.38238266096532,0.09007852830600668,2.089024163343925e-05,0.769885433715221,0.3595135065403101
41,22,resource,0.9,0.8461909353905497,0.8313265595660034,0.6923076923076923,0.783203026481715,0.0587863442908516,23563838.46264517,36.161356754304535,0.08870336479170211,2.7230498188796364e-05,0.7775100401606426,0.3595135065403101
41,23,resource,0.9,0.8635486981677917,0.8539055812610624,0.7230769230769231,0.811577868852459,0.05583814219008568,24577210.50778032,37.713414822007245,0.08948804978837147,3.102339055659827e-05,0.7750915750915751,0.3595135065403101
41,24,resource,0.9,0.9045323047251688,0.90378936856386,0.7538461538461538,0.8408215661103979,0.053821535446210385,25496970.56758974,39.12505491172136,0.08941269525853303,2.9951958738301163e-05,0.7670411985018727,0.3595135065403101
41,25,resource,0.9,0.896817743490839,0.8957301323719103,0.7076923076923077,0.8263414634146341,0.06775327905564198,26688580.35566973,40.94446959384131,0.0926784556212552,2.8374513649835403e-05,0.7779074290159471,0.3595135065403101
43,1,resource,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1058738.2050375245,1.6201073075562866,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
43,2,resource,0.9,0.5568948891031823,0.4632824276405776,0.4,0.4746430460074035,0.07441342603337878,2488048.775991882,3.7960731639878222,0.5329492772846259,0.0016409684145212997,0.5333333333333333,0.0
43,3,resource,0.9,0.5761812921890067,0.5151533976289828,0.45714285714285713,0.4910769230769231,0.07246260842725476,3992148.6945527755,6.1836737496864576,0.3014010356766329,0.00019807145393563905,0.64,0.33145459571729435
43,4,resource,0.9,0.6475409836065574,0.6164448767376476,0.48,0.537246963562753,0.09879797911124555,5597029.128560849,8.989565619422493,0.2064830173124081,0.0002766494900640769,0.7111111111111111,0.6746187666960324
43,5,resource,0.9,0.6673095467695275,0.6057939852006337,0.46835443037974683,0.5519826652221018,0.09888820222222852,6735594.825278424,10.72941416449885,0.15363196453711148,0.0002829342484424002,0.6666666666666666,0.6746187666960324
43,6,resource,0.9,0.7242044358727098,0.6642337102323573,0.5614035087719298,0.6290951186571483,0.07768468640149881,7981455.432772022,12.63020507573924,0.1292075219390431,0.00013335198884345404,0.6295081967213115,0.6746187666960324
43,7,resource,0.9,0.659112825458052,0.553532214108461,0.5263157894736842,0.6059016393442623,0.0566329010831278,9350222.341745941,14.71535543920011,0.13084355391309993,0.00016760828750220875,0.6616033755274262,0.6746187666960324
43,8,resource,0.9,0.7140790742526519,0.6329394780934207,0.5384615384615384,0.6404513888888889,0.06338392320059025,10815596.622722125,17.22313705764633,0.11580279463124188,0.00014446765028236714,0.6692810457516339,0.6746187666960324
43,9,resource,0.9,0.7295081967213115,0.6591631841378409,0.5384615384615384,0.6463227016885553,0.06975522553156664,12196328.149962734,19.326234348507256,0.11539631902219498,0.00010496038007699318,0.6912,0.6746187666960324
43,10,resource,0.9,0.8384763741562199,0.8367907832449853,0.6461538461538462,0.7515331890331891,0.07779778355359282,13521818.487600695,21.34646985496421,0.11987875474739093,0.00010790490773873252,0.6794055201698513,0.6746187666960324
43,11,resource,0.9,0.8466730954676953,0.8442995468704225,0.625,0.7830769230769231,0.07533211567839095,14795004.678103676,23.288249140718694,0.12371466082040117,0.00010006690064338518,0.6652920962199312,0.6746187666960324
43,12,resource,0.9,0.7849566055930569,0.7770311475527641,0.559322033898305,0.6615136476426798,0.09749148311189658,16019880.266813317,25.157562523783167,0.11915536778031463,9.984241123880098e-05,0.6592274678111588,0.6746187666960324
43,13,resource,0.9,0.759884281581485,0.7478789362581959,0.5555555555555556,0.6416621104428649,0.09427574338006318,17282735.393673755,27.083845214073833,0.12370027118815793,9.584656353485172e-05,0.6603174603174603,0.6746187666960324
43,14,resource,0.9,0.8052073288331726,0.8013520139997964,0.5555555555555556,0.6908188585607941,0.09021007239305157,18530606.566619758,28.987651973492845,0.13131268723409478,9.352630048876497e-05,0.6595162986330179,0.6746187666960324
43,15,resource,0.9,0.8765670202507232,0.8754599561214796,0.6923076923076923,0.8135071707953064,0.06220630860479237,19903129.15977147,31.078435863220427,0.12931612306015988,0.00012513713023674022,0.6666666666666666,0.6746187666960324
43,16,resource,0.9,0.8418514946962391,0.8328614024135234,0.6666666666666666,0.7534615384615384,0.06654884508287294,21126589.75582955,32.94562675730755,0.13058241666158005,0.0001004952757367502,0.6595813204508857,0.6746187666960324
43,17,resource,0.9,0.7767598842815815,0.7348430193417674,0.631578947368421,0.6748045397225726,0.07371155963052325,22347559.41426015,34.80908124495343,0.13157229447359522,8.671938498756599e-05,0.655886524822695,0.6746187666960324
43,18,resource,0.9,0.7859209257473481,0.7470018497516816,0.6491228070175439,0.6923076923076923,0.06913234229508958,23616139.746969286,36.74395174401712,0.13646621652958563,9.526344127082928e-05,0.6533081285444234,0.6746187666960324
43,19,resource,0.9,0.8698167791706847,0.8645842178808784,0.676923076923077,0.7908794228787359,0.05977872659151641,24850804.789307065,38.627949307523764,0.14144786091126232,9.00877908897057e-05,0.6559909142532652,0.6746187666960324
43,20,resource,0.9,0.892960462873674,0.8925721243000629,0.6666666666666666,0.8303844563869368,0.06694264385649466,26098483.907550655,40.53146798488914,0.14314193520879356,8.914703726602222e-05,0.6494165398274987,0.6746187666960324
43,21,resource,0.9,0.8322082931533269,0.8255979433082579,0.6388888888888888,0.736923076923077,0.08008589028280856,27424640.64701736,42.552703094089175,0.14436126583503056,9.845771062802402e-05,0.6524271844660194,0.6746187666960324
43,22,resource,0.9,0.7902603664416586,0.7784570489278737,0.6101694915254238,0.6472874493927125,0.09398402491362931,28626932.679019187,44.388141142091904,0.14706386798263046,9.530046487871277e-05,0.6461410095953275,0.6746187666960324
43,23,resource,0.9,0.8307618129218901,0.8251569433375416,0.6388888888888888,0.7255334987593053,0.08390047385428459,29836965.03653558,46.23518967836648,0.15050986935814942,0.00011678991086505868,0.6441400304414003,0.6746187666960324
43,24,resource,0.9,0.8852459016393442,0.8849164656803076,0.6666666666666666,0.8307431551499349,0.06321880273859984,31201673.40583332,48.31425223231307,0.15236324755507114,0.00010198808799765551,0.6460567823343849,0.6746187666960324
43,25,resource,0.9,0.9040501446480231,0.9036549339276294,0.7230769230769231,0.8555749128919861,0.052315699625623886,32501785.415459372,50.296420246752135,0.1534067020612735,9.621755290643028e-05,0.6491398896462187,0.6746187666960324
47,1,resource,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,957432.5608229843,1.4681488412344768,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
47,2,resource,0.9,0.532304725168756,0.49327113622184654,0.32,0.42738095238095236,0.0974443785318831,2276356.6715589324,3.4785350073383987,0.4835255588132843,0.0005165119206679851,0.5333333333333333,0.0
47,3,resource,0.9,0.5718418514946962,0.5466594790645177,0.37333333333333335,0.4176160337552743,0.11308388345960621,3682267.9036284187,5.619401855442626,0.3094647288583996,0.0004925174726856589,0.64,0.0
47,4,resource,0.9,0.6080038572806171,0.5807656004461291,0.3466666666666667,0.4926010678871091,0.1151960718115977,5090992.1563694645,7.955627634323449,0.23309235151376884,0.0002479077845551898,0.6826666666666666,0.39422285395585793
47,5,resource,0.9,0.6012536162005786,0.5653945393344617,0.3466666666666667,0.4981012658227848,0.11179388857951231,6154905.908288621,9.583498262202179,0.1888863497536603,0.00027140832730826025,0.6504065040650406,0.39422285395585793
47,6,resource,0.9,0.6938283510125361,0.6580901266198353,0.4666666666666667,0.5694230769230769,0.10094180469706945,7333079.017115938,11.38275792544315,0.13616265869018657,0.00015414040396017682,0.6508474576271186,0.39422285395585793
47,7,resource,0.9,0.7473481195756991,0.7310968955612904,0.543859649122807,0.6452937135005153,0.08137110099027384,8538765.256904835,13.320981560803682,0.155705560610151,0.00018029823942024748,0.6452674897119342,0.39422285395585793
47,8,resource,0.9,0.7309546769527483,0.6780586729290384,0.5538461538461539,0.636520947176685,0.07092883378490406,9563765.492131412,14.890481913643546,0.14686031909081504,0.00016245937883699888,0.6206060606060606,0.39422285395585793
47,9,resource,0.9,0.7324011571841852,0.6705485777123282,0.5692307692307692,0.6655737704918032,0.059665663220320034,11335380.515447462,17.85620112332611,0.1499400028500305,0.00017285963307410034,0.6912,0.3984094458904861
47,10,resource,0.9,0.7883317261330762,0.7713427987108918,0.5692307692307692,0.7165750601167983,0.06891137491792568,12543738.522033809,19.70073813320564,0.14564668879255246,0.00016370559675492704,0.6971677559912854,0.3984094458904861
47,11,resource,0.9,0.8273866923818708,0.8266916755799306,0.6461538461538462,0.7356782106782107,0.0745506827813918,13551138.19505651,21.243837642739702,0.13718951765717066,0.00016325360681099048,0.6687392055267702,0.3984094458904861
47,12,resource,0.9,0.7454194792671167,0.7201406203768528,0.6,0.6435499058380414,0.0795941763806939,14772259.608128197,23.107519762347245,0.14311345239701406,0.00016414910930764078,0.6707423580786026,0.3984094458904861
47,13,resource,0.9,0.718900675024108,0.6786621998513379,0.5466666666666666,0.6257142857142857,0.07949044071633518,15831804.177625189,24.728836616592748,0.12868093449531348,0.0001368840622684175,0.6507821901323706,0.3984094458904861
47,14,resource,0.9,0.7405978784956606,0.7209694698432748,0.5733333333333334,0.614957264957265,0.08672475002162083,17116470.874149457,26.687836661379155,0.13580864770133433,0.00013309583754613006,0.6658174097664543,0.3984094458904861
47,15,resource,0.9,0.8360655737704918,0.8354524929209731,0.6388888888888888,0.7558124802027241,0.06648568371775,18225872.151379224,28.383938577223812,0.1344692110999302,0.00012770108997489822,0.6539509536784741,0.3984094458904861
47,16,resource,0.9,0.8307618129218901,0.8270846866533615,0.6923076923076923,0.7579225352112676,0.059026974609401886,19387398.65040892,30.15822832576836,0.14206897762136825,0.00012138093378816651,0.6517104216388226,0.3984094458904861
47,17,resource,0.9,0.76374156219865,0.7300739555619696,0.5964912280701754,0.6610524256651017,0.07140491597344241,20564499.536535166,31.955879654957737,0.13969734076772505,0.00013071379709937193,0.6531073446327683,0.3984094458904861
47,18,resource,0.9,0.7589199614271939,0.7172838736228089,0.6140350877192983,0.6754279523293608,0.06387587657199678,21642780.13648317,33.605300554879726,0.14796275022447403,0.00011005447296176508,0.6484052532833021,0.3984094458904861
47,19,resource,0.9,0.7994214079074252,0.778704465467508,0.6307692307692307,0.7169706765181252,0.0684003023357374,22666850.219055608,35.17340567873836,0.14620998121044537,0.00011802332447771236,0.6385848535102266,0.3984094458904861
47,20,resource,0.9,0.8635486981677917,0.8637612431015665,0.6805555555555556,0.8053394858272908,0.06268353406071925,24130993.858460587,37.401621137845815,0.14813028615781787,0.00011919712534695388,0.6554019457245264,0.3984094458904861
47,21,resource,0.9,0.8100289296046287,0.8002722888835899,0.6290322580645161,0.6805,0.08215064139419621,25322423.61590997,39.220765774019874,0.14731485890256596,0.00012300907068226938,0.6560669456066945,0.3984094458904861
47,22,resource,0.9,0.7733847637415622,0.7565845928054787,0.6133333333333333,0.658287841191067,0.08354177090362291,26420141.77851539,40.89934301792799,0.15132023360384794,0.00012697574078769603,0.6568278201865988,0.3984094458904861
47,23,resource,0.9,0.7820636451301832,0.7708618156534038,0.625,0.6446451612903226,0.08534749728095335,27575286.420705494,42.66405998121312,0.14758767763093736,0.00012416826454519068,0.6523314065510597,0.3984094458904861
47,24,resource,0.9,0.8587270973963356,0.8576206908279659,0.6527777777777778,0.77360346184107,0.07111829507944023,28901679.10223917,44.68564900351361,0.14810309062485627,0.0001174134366492296,0.6592274678111588,0.3984094458904861
47,25,resource,0.9,0.8770491803278688,0.8776392619654013,0.7076923076923077,0.8309787773202408,0.056441165510629575,30157903.42746011,46.60198549134501,0.15052662147905269,0.00011761743873154413,0.6680026720106881,0.3984094458904861
7,1,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1815835.8310991523,3.1980178661111345,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.7076213037777108
7,2,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3524247.390633108,6.176925464504414,0.006835336976832457,4.0634380304153267e-17,0.3047619047619048,0.7869930891711084
7,3,utility,0.9,0.5380906460945034,0.47644805146863645,0.34285714285714286,0.4305379746835443,0.09705647460882838,5322258.086766207,9.364347751114385,0.5229326375599557,0.0030700263928570485,0.3096774193548387,1.3717862102085752
7,4,utility,0.9,0.5776277724204436,0.5178306382921934,0.42857142857142855,0.44553846153846155,0.09913435793904589,7297831.460915757,12.933272651691262,0.37314013415119873,0.0008164671142604294,0.3047619047619048,1.4563466702386445
7,5,utility,0.9,0.5718418514946962,0.49891840868032844,0.4153846153846154,0.4554599156118143,0.09219156044959954,9092164.273267891,16.152853915826256,0.3119646291693769,0.0008564002757012653,0.35555555555555557,2.103313881155714
7,6,utility,0.9,0.6518804243008679,0.6222259456171838,0.4533333333333333,0.5321968150265414,0.11186974770662475,10987378.554390479,19.427873286688143,0.27149233371073495,0.0006475974912801169,0.41739130434782606,2.447185566446121
7,7,utility,0.9,0.6894889103182257,0.6523968442001499,0.5316455696202531,0.5606477732793522,0.09715966996427924,12452590.317213928,21.883964442902087,0.2492835139405478,0.0005726983228214686,0.4625368731563422,2.7892069862600017
7,8,utility,0.9,0.6947926711668274,0.631390497477032,0.5087719298245614,0.5991549295774647,0.07875398774137427,14004588.12884089,24.47959470390298,0.20893277912530211,0.0003835969706703717,0.484160756501182,2.7892069862600017
7,9,utility,0.9,0.6957569913211186,0.6085448463166475,0.5614035087719298,0.605360576923077,0.06709452446244296,16028923.581963254,28.039068734842072,0.18427690995960377,0.00025688528931176166,0.49942196531791905,3.1312284060738826
7,10,utility,0.9,0.7213114754098361,0.6372136930337556,0.5538461538461539,0.6368133448375036,0.06624636716764368,17683963.186411068,30.820403088764703,0.17796882578848355,0.00014910836602957108,0.54421768707483,3.450944502612731
7,11,utility,0.9,0.7266152362584378,0.6446096933963187,0.5538461538461539,0.6307587149692413,0.06940137773154285,18997203.920815565,32.9465349584704,0.15591072959721874,9.101120153012779e-05,0.5736296296296296,3.450944502612731
7,12,utility,0.9,0.7116682738669238,0.6385359387217202,0.5517241379310345,0.584082134082134,0.08776832259667751,20610972.691142526,35.66596306121174,0.14724717628324718,5.588651646079332e-05,0.5885057471264368,3.770660599151579
7,13,utility,0.9,0.6808100289296046,0.6400573242682243,0.5571428571428572,0.5860477453580901,0.07092938608942664,22187134.894252654,38.26093307669235,0.14379698656855666,5.978513202282743e-05,0.609009009009009,3.770660599151579
7,14,utility,0.9,0.7367405978784957,0.6761468578224421,0.6142857142857143,0.6526153846153846,0.06533434376342744,23774456.63320976,40.99691316404239,0.1258833691672579,2.8695818908895416e-05,0.6240796019900497,3.770660599151579
7,15,utility,0.9,0.6682738669238187,0.6140884935533005,0.5333333333333333,0.5682137834036569,0.07391464676824794,25504271.331254777,43.92292935316308,0.11359151702536935,2.4775026168401314e-05,0.6266318537859008,3.770660599151579
7,16,utility,0.9,0.6441658630665381,0.5900694558512473,0.52,0.5544303797468355,0.08269448799897743,27369497.215062805,47.19991748819478,0.10181389223924603,2.6034267320055172e-05,0.6206060606060606,4.432398115504308
7,17,utility,0.9,0.6957569913211186,0.6715205611692449,0.5333333333333333,0.5802077638053582,0.09517802769218837,29193507.891084958,50.35037561477504,0.09872353134744988,2.3858265468192758e-05,0.6104290429042905,4.432398115504308
7,18,utility,0.9,0.8331726133076182,0.8247850390827888,0.625,0.7459223905374559,0.07029999366181819,31019647.152743276,53.455675178967574,0.09633360403363311,2.19026172431744e-05,0.6020905923344948,4.77441953531819
7,19,utility,0.9,0.7222757955641272,0.6554018585860706,0.5737704918032787,0.6239035087719298,0.07553468696616142,33034793.379123673,57.22501133869376,0.09411373184465831,1.91168885408904e-05,0.6064041994750656,4.77441953531819
7,20,utility,0.9,0.7145612343297975,0.6440389754694867,0.5737704918032787,0.6269067796610169,0.07455133923997898,34836183.767452136,60.406246230506135,0.0886914454864727,1.9444082101788068e-05,0.6017865538316878,5.436157051670919
7,21,utility,0.9,0.73625843780135,0.6662969834171969,0.5737704918032787,0.631497975708502,0.07353808185360385,36545352.36459085,63.303905282692305,0.08869959167517226,2.3021855218408158e-05,0.5969543147208122,5.436157051670919
7,22,utility,0.9,0.7753134040501446,0.6958340432330091,0.5846153846153846,0.6926923076923077,0.0655905010668494,38431592.21526015,66.64106705791086,0.08674669411482248,2.938557129250445e-05,0.5873340917709519,5.436157051670919
7,23,utility,0.9,0.7521697203471552,0.6775114165926069,0.5846153846153846,0.6377742946708465,0.07338536796585655,40218693.23093939,69.79362634725051,0.08528713440762101,2.5227690233895492e-05,0.5835229231299552,5.436157051670919
7,24,utility,0.9,0.6586306653809064,0.5645264667469772,0.5161290322580645,0.5568131868131868,0.07148587837129257,41925824.66233189,72.64595822332791,0.08406824177246555,2.9088351523839906e-05,0.5851428571428572,5.7781784714848
7,25,utility,0.9,0.6615236258437801,0.5788050236028432,0.5571428571428572,0.5846153846153846,0.053746773043138144,43362667.28415616,74.83322215606437,0.08170938320013679,2.70011062709569e-05,0.5827505827505828,5.7781784714848
11,1,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1716957.6595474782,3.0411694551400372,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.36792036867230227
11,2,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3297987.5923964777,5.706035931828344,0.0068463854709312,4.0634380304153267e-17,0.3047619047619048,0.7358407373446045
11,3,utility,0.9,0.49951783992285437,0.3856516810960384,0.3559322033898305,0.3766775956284153,0.09690278553477936,4997793.77666417,8.7214781740487,0.47228231465468656,0.0005296866879891183,0.3,1.1037611060169068
11,4,utility,0.9,0.5120540019286403,0.3982721078520901,0.37142857142857144,0.38882214117142244,0.09238576763833585,6555010.103673455,11.350624241977437,0.3747210477705971,0.00042600671813584944,0.3160493827160494,1.471681474689209
11,5,utility,0.9,0.5274831243972999,0.4190060240561801,0.37333333333333335,0.3985714285714286,0.09385451655388859,8381408.534670314,14.543800556621845,0.29515332236061687,0.00015642010896850978,0.37037037037037035,2.2395208280252796
11,6,utility,0.9,0.5486981677917069,0.45629744679195366,0.379746835443038,0.42135593220338985,0.09471282589950251,10167961.14021605,17.689362430759275,0.2822515812548509,0.00021056055596607671,0.4085106382978723,2.607441196697582
11,7,utility,0.9,0.7516875602700096,0.7219654225984709,0.5694444444444444,0.6454728877679697,0.0812917728935404,11674264.26841199,20.163477967299418,0.2421191113667009,0.0001954917143066464,0.43555555555555553,2.607441196697582
11,8,utility,0.9,0.6962391513982642,0.6198541638596954,0.5263157894736842,0.5770953590394828,0.08183672311525525,13138169.76462827,22.531919159492137,0.23045417221731895,0.00032960328843215504,0.4876190476190476,3.00736018136135
11,9,utility,0.9,0.7184185149469624,0.6448159293707867,0.5694444444444444,0.6221941992433796,0.06944497434607856,14962175.866379175,25.775909349771002,0.18675648800253805,0.00034840562390711345,0.508235294117647,3.4072791660251185
11,10,utility,0.9,0.7454194792671167,0.6672918847533439,0.5692307692307692,0.6533218291630716,0.0646596177861031,16838072.34054401,29.083000829220882,0.16527933329948455,0.00022357488827609595,0.5333333333333333,3.807198150688887
11,11,utility,0.9,0.6976856316297011,0.6304940970692507,0.5263157894736842,0.581896551724138,0.08831276798727179,18490871.177725248,31.979483383067834,0.1434112204289366,0.0002131134864224581,0.5400278940027894,3.807198150688887
11,12,utility,0.9,0.7034715525554484,0.6510726117308921,0.581081081081081,0.6350019033117624,0.06226236468620543,20315815.774698675,35.2203965025728,0.13073442934357085,0.00019835953437668565,0.5466192170818506,4.2071171353526555
11,13,utility,0.9,0.7169720347155255,0.6602453556985882,0.56,0.5844871794871795,0.07728398676472893,21876054.00349474,37.87374956604772,0.12802568522208074,0.00017120258866697223,0.5479229989868287,4.575037504024958
11,14,utility,0.9,0.6721311475409836,0.6194742909093258,0.47692307692307695,0.5779652605459058,0.09019596541109377,23649823.527251247,41.08087325662116,0.11269225994466273,0.00012277343366281124,0.5360683760683761,4.94295787269726
11,15,utility,0.9,0.662970106075217,0.6136805808992422,0.47692307692307695,0.5454964390448261,0.09329425601043566,25396299.03690781,44.16865965710305,0.10695033668673086,7.900544008548351e-05,0.5369127516778524,5.310878241369562
11,16,utility,0.9,0.7174541947926711,0.6908475709266503,0.5333333333333333,0.5564435564435564,0.10110744862319607,27265092.136732444,47.52379728307031,0.10597377142810122,6.650401687478304e-05,0.5291989664082687,5.678798610041865
11,17,utility,0.9,0.8548698167791707,0.8516197174939397,0.6923076923076923,0.7524983491085186,0.07080792576578034,29234383.286654137,51.02934958328227,0.09667762253750557,6.1333485456298e-05,0.5278538812785388,5.678798610041865
11,18,utility,0.9,0.740115718418515,0.6662851020232475,0.6103896103896104,0.6464956481905635,0.07009841655517841,30864335.340088062,53.90191328065279,0.09643992875118741,5.960383761600637e-05,0.5252279635258359,5.678798610041865
11,19,utility,0.9,0.7430086788813887,0.6711804204861368,0.5974025974025974,0.6528757988330092,0.07314681679820728,32425065.264320217,56.65196339903861,0.09335861146408844,4.6156122620961016e-05,0.5333333333333333,5.678798610041865
11,20,utility,0.9,0.7729026036644165,0.6967897833401958,0.6307692307692307,0.6874687413170325,0.06288470010035527,34249683.13562118,59.963137877539495,0.09106628587830595,4.145400033209678e-05,0.5373635600335852,6.446637963377935
11,21,utility,0.9,0.787367405978785,0.7053218380334382,0.6,0.7099087353324641,0.06330895369984234,36555803.12189874,64.230282353893,0.08982812708896619,3.464358235506185e-05,0.5413118527042577,6.446637963377935
11,22,utility,0.9,0.718900675024108,0.6574103741400358,0.5844155844155844,0.6067175871523698,0.08017703864089344,38352902.28866744,67.41794636217254,0.09206135683095334,3.787926166396393e-05,0.5440112399016509,6.446637963377935
11,23,utility,0.9,0.7454194792671167,0.7112324669559721,0.6142857142857143,0.6786290322580646,0.0641539888931536,40510683.64823295,71.46258289845802,0.09272570104650618,3.298112343545073e-05,0.5425641025641026,6.446637963377935
11,24,utility,0.9,0.7565091610414658,0.7118012804457928,0.6111111111111112,0.6305494505494506,0.07435272503815273,42147111.8354996,74.23391929715167,0.08871243710698627,3.360886708058937e-05,0.5422771403353928,6.814558332050237
11,25,utility,0.9,0.7352941176470589,0.7017610791179427,0.56,0.5961641391614629,0.090345979315444,44086939.36324555,77.79745338061433,0.08704082970895854,3.753962046473033e-05,0.5402485143165856,6.814558332050237
19,1,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,2134397.218118985,3.952853158871651,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,1.0693342048111296
19,2,utility,0.9,0.42430086788813887,0.36371179193433534,0.21333333333333335,0.28749104798281216,0.10732739587925201,4246995.403721521,7.873007768968623,0.5989365105934072,0.0006867062370783314,0.28444444444444444,2.1386684096222592
