round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
2386,5,95,0.058399999999999994,1262.9790108868815,5,5,0,0,0,0,90538,90534,87794,2577,99,68,0.9696922839028916,121332.25230116269,0.4848338427750466,366144,9847,0.2742856819707402
2387,5,95,0.030751999999999998,1263.0097628868814,5,5,0,0,0,0,90543,90539,87799,2577,99,68,0.9696939575671228,121333.67492720252,0.48480731599998633,366154,9847,0.27368165481710494
2388,5,95,0.030272,1263.0400348868814,5,5,0,0,0,0,90548,90544,87804,2577,99,68,0.9696956310465168,121335.04858674195,0.4847807998994709,366164,9847,0.2730870666986709
2389,5,95,0.065216,1263.1052508868813,5,5,0,0,0,0,90553,90549,87809,2577,99,68,0.9696973043411041,121338.61362098451,0.48475545189289815,366182,9847,0.27181269256517515
2390,5,95,0.06278399999999999,1263.1680348868813,5,5,0,0,0,0,90558,90554,87814,2577,99,68,0.9696989774509155,121342.10157853311,0.48473008381526694,366199,9847,0.2705811034537897
2391,5,95,0.045312000000000005,1263.2133468868813,5,5,0,0,0,0,90563,90559,87819,2577,99,68,0.9697006503759814,121344.49368965252,0.48470404451251103,366212,9847,0.2696966173408793
2392,5,95,0.034976,1263.2483228868812,5,5,0,0,0,0,90568,90564,87824,2577,99,68,0.9697023231163325,121346.17495449193,0.48467770101492264,366223,9847,0.2690078130794096
2393,5,95,0.063904,1263.3122268868813,5,5,0,0,0,0,90573,90569,87829,2577,99,68,0.9697039956719994,121349.77619727173,0.4846524757748001,366240,9847,0.267755822954419
2394,5,95,0.03737599999999999,1263.3496028868813,5,5,0,0,0,0,90578,90574,87834,2577,99,68,0.9697056680430126,121351.53060536255,0.4846262198205168,366252,9847,0.2670198150514207
2395,5,95,0.05782399999999999,1263.4074268868812,5,5,0,0,0,0,90583,90579,87839,2577,99,68,0.9697073402294029,121354.68316645213,0.48460077633631554,366268,9847,0.2658811674212799
2396,5,95,0.034912,1263.4423388868813,5,5,0,0,0,0,90588,90584,87844,2577,99,68,0.9697090122312007,121356.35737447585,0.4845744876997401,366279,9847,0.26519317328906156
2397,5,95,0.035295999999999994,1263.4776348868813,5,5,0,0,0,0,90593,90589,87849,2577,99,68,0.9697106840484364,121358.07058723905,0.48454810079097455,366290,9847,0.2644996341538802
2398,5,95,0.04051199999999999,1263.5181468868814,5,5,0,0,0,0,90598,90594,87854,2577,99,68,0.9697123556811409,121360.14379991971,0.4845219321519415,366302,9847,0.26370329724358804
2399,5,95,0.034592,1263.5527388868813,5,5,0,0,0,0,90603,90599,87859,2577,99,68,0.9697140271293445,121361.78513220593,0.4844956484841281,366313,9847,0.2630240530681308
2400,5,95,0.05408,1263.6068188868815,5,5,0,0,0,0,90608,90604,87864,2577,99,68,0.9697156983930779,121364.72651761513,0.4844701377248631,366328,9847,0.26196161097554627
2401,5,95,0.06752,1263.6743388868815,5,5,0,0,0,0,90613,90609,87869,2577,99,68,0.9697173694723715,121368.3520194747,0.4844449470683372,366347,9847,0.2606352485287178
2402,5,95,0.046591999999999995,1263.7209308868814,5,5,0,0,0,0,90618,90614,87874,2577,99,68,0.969719040367256,121370.8725172087,0.4844191362045436,366360,9847,0.2597163568004295
2403,5,95,0.035712,1263.7566428868815,5,5,0,0,0,0,90623,90619,87879,2577,99,68,0.9697207110777617,121372.62728812377,0.4843927172558679,366371,9847,0.25901249267499665
2404,5,95,0.032319999999999995,1263.7889628868816,5,5,0,0,0,0,90628,90624,87884,2577,99,68,0.9697223816039193,121374.03672968272,0.4843662769175137,366382,9847,0.25837618581187527
2405,5,95,0.03056,1263.8195228868815,5,5,0,0,0,0,90633,90629,87889,2577,99,68,0.9697240519457593,121375.43788657695,0.4843398213827569,366392,9847,0.2577751800838879
2406,5,95,0.03481599999999999,1263.8543388868816,5,5,0,0,0,0,90638,90634,87894,2577,99,68,0.9697257221033121,121377.10120543407,0.4843135953125295,366403,9847,0.2570905212669992
2407,5,95,0.028896,1263.8832348868816,5,5,0,0,0,0,90643,90639,87899,2577,99,68,0.9697273920766082,121378.33287560787,0.48428709190422903,366413,9847,0.25652318302047783
2408,5,95,0.046624,1263.9298588868817,5,5,0,0,0,0,90648,90644,87904,2577,99,68,0.9697290618656782,121380.85584520588,0.48426099959251206,366426,9847,0.25560313037308613
2409,5,95,0.030496000000000002,1263.9603548868818,5,5,0,0,0,0,90653,90649,87909,2577,99,68,0.9697307314705526,121382.2501685431,0.484234574993124,366436,9847,0.2550041373715582
2410,5,95,0.053599999999999995,1264.0139548868817,5,5,0,0,0,0,90658,90654,87914,2577,99,68,0.9697324008912617,121385.14088931153,0.4842087448866038,366451,9847,0.2539524383213721
2411,5,95,0.038624,1264.0525788868817,5,5,0,0,0,0,90663,90659,87919,2577,99,68,0.9697340701278361,121387.02025758936,0.48418259305555394,366463,9847,0.25319247568517544
2412,5,95,0.065664,1264.1182428868817,5,5,0,0,0,0,90668,90664,87924,2577,99,68,0.9697357391803062,121390.6253338767,0.4841571109565261,366481,9847,0.2518985739821915
2413,5,95,0.053343999999999996,1264.1715868868816,5,5,0,0,0,0,90673,90669,87929,2577,99,68,0.9697374080487025,121393.4892951615,0.48413169653506755,366496,9847,0.25085575872607535
2414,5,95,0.041952,1264.2135388868817,5,5,0,0,0,0,90678,90674,87934,2577,99,68,0.9697390767330554,121395.53586423984,0.4841056987459039,366509,9847,0.2500329096619677
2415,5,95,0.04809599999999999,1264.2616348868817,5,5,0,0,0,0,90683,90679,87939,2577,99,68,0.9697407452333955,121398.03642284244,0.48407976067970604,366523,9847,0.24908555981190253
2416,5,95,0.05312,1264.3147548868817,5,5,0,0,0,0,90688,90684,87944,2577,99,68,0.969742413549753,121400.87696258252,0.4840540817259054,366538,9847,0.24804756380607454
2417,5,95,0.05577599999999999,1264.3705308868816,5,5,0,0,0,0,90693,90689,87949,2577,99,68,0.9697440816821585,121403.81656343192,0.48402829762923266,366554,9847,0.24695341473417146
2418,5,95,0.06774400000000001,1264.4382748868816,5,5,0,0,0,0,90698,90694,87954,2577,99,68,0.9697457496306423,121407.63139563569,0.48400337109265906,366572,9847,0.2456280184630165
2419,5,95,0.029088,1264.4673628868816,5,5,0,0,0,0,90703,90699,87959,2577,99,68,0.969747417395235,121408.88132494534,0.4839769121292202,366582,9847,0.24505671329807843
2420,5,95,0.030752,1264.4981148868815,5,5,0,0,0,0,90708,90704,87964,2577,99,68,0.9697490849759668,121410.30041293004,0.483950555850853,366592,9847,0.24445268614444318
2421,5,95,0.032544000000000003,1264.5306588868814,5,5,0,0,0,0,90713,90709,87969,2577,99,68,0.9697507523728682,121411.90165776276,0.4839242171191532,366602,9847,0.2438133524438996
2422,5,95,0.038176,1264.5688348868814,5,5,0,0,0,0,90718,90714,87974,2577,99,68,0.9697524195859697,121413.73388640734,0.4838980668907306,366614,9847,0.24306195511576673
2423,5,95,0.03856,1264.6073948868814,5,5,0,0,0,0,90723,90719,87979,2577,99,68,0.9697540866153015,121415.6050492923,0.4838718912642277,366626,9847,0.242303492218563
2424,5,95,0.04771199999999999,1264.6551068868814,5,5,0,0,0,0,90728,90724,87984,2577,99,68,0.9697557534608942,121418.06502326854,0.4838461332336089,366640,9847,0.24136848245012804
2425,5,95,0.05766399999999999,1264.7127708868813,5,5,0,0,0,0,90733,90729,87989,2577,99,68,0.9697574201227778,121421.19502147022,0.48382070144354644,366656,9847,0.2402352915999788
2426,5,95,0.047872,1264.7606428868814,5,5,0,0,0,0,90738,90734,87994,2577,99,68,0.9697590866009831,121423.84162861343,0.48379475905410096,366669,9847,0.23929829600285096
2427,5,95,0.04537599999999999,1264.8060188868815,5,5,0,0,0,0,90743,90739,87999,2577,99,68,0.9697607528955402,121426.23430521131,0.48376894106861335,366682,9847,0.23840879658556802
2428,5,95,0.06947199999999999,1264.8754908868814,5,5,0,0,0,0,90748,90744,88004,2577,99,68,0.9697624190064795,121429.88073261353,0.4837439616152364,366702,9847,0.23704685570255601
2429,5,95,0.04511999999999999,1264.9206108868814,5,5,0,0,0,0,90753,90749,88009,2577,99,68,0.9697640849338314,121432.24695524883,0.48371794656089284,366715,9847,0.23615724564733276
2430,5,95,0.056416,1264.9770268868813,5,5,0,0,0,0,90758,90754,88014,2577,99,68,0.9697657506776262,121435.248810836,0.4836923714837183,366731,9847,0.2350466432971785
2431,5,95,0.043808,1265.0208348868812,5,5,0,0,0,0,90763,90759,88019,2577,99,68,0.9697674162378943,121437.48131526772,0.48366650628453334,366744,9847,0.2341820214787724
2432,5,95,0.035104,1265.0559388868812,5,5,0,0,0,0,90768,90764,88024,2577,99,68,0.9697690816146659,121439.17061499764,0.4836403979090782,366755,9847,0.23349020568897386
2433,5,95,0.041376,1265.0973148868811,5,5,0,0,0,0,90773,90769,88029,2577,99,68,0.9697707468079715,121441.3264435213,0.4836142597830153,366767,9847,0.23267639400746182
2434,5,95,0.03312,1265.1304348868812,5,5,0,0,0,0,90778,90774,88034,2577,99,68,0.9697724118178414,121442.81392909298,0.48358792688426533,366778,9847,0.23202404117382502
2435,5,95,0.05744,1265.1878748868812,5,5,0,0,0,0,90783,90779,88039,2577,99,68,0.9697740766443057,121445.74813739643,0.483562413342039,366795,9847,0.2308961047007055
2436,5,95,0.071936,1265.2598108868813,5,5,0,0,0,0,90788,90784,88044,2577,99,68,0.9697757412873949,121449.81345158543,0.4835373232146442,366814,9847,0.2294829377437324
2437,5,95,0.06255999999999999,1265.3223708868813,5,5,0,0,0,0,90793,90789,88049,2577,99,68,0.9697774057471391,121453.2671956834,0.48351190593874427,366831,9847,0.22824974803733064
2438,5,95,0.048639999999999996,1265.3710108868813,5,5,0,0,0,0,90798,90794,88054,2577,99,68,0.9697790700235688,121455.8186316305,0.48348593116599864,366845,9847,0.2272899245970864
2439,5,95,0.086144,1265.4571548868814,5,5,0,0,0,0,90803,90799,88059,2577,99,68,0.9697807341167142,121460.64322006972,0.48346147469061884,366868,9847,0.22559926443446116
2440,5,95,0.034111999999999996,1265.4912668868815,5,5,0,0,0,0,90808,90804,88064,2577,99,68,0.9697823980266056,121462.23053607183,0.4834352441028292,366879,9847,0.22492701459738526
2441,5,95,0.05951999999999999,1265.5507868868815,5,5,0,0,0,0,90813,90809,88069,2577,99,68,0.9697840617532733,121465.37428034485,0.4834098402112196,366896,9847,0.22375260897220858
2442,5,95,0.030879999999999998,1265.5816668868815,5,5,0,0,0,0,90818,90814,88074,2577,99,68,0.9697857252967473,121466.80378054192,0.4833835054437435,366906,9847,0.22314545892502208
2443,5,95,0.044191999999999995,1265.6258588868816,5,5,0,0,0,0,90823,90819,88079,2577,99,68,0.9697873886570583,121469.07312340273,0.48335749519570625,366919,9847,0.2222748648746235
2444,5,95,0.029248,1265.6551068868816,5,5,0,0,0,0,90828,90824,88084,2577,99,68,0.9697890518342361,121470.33671609918,0.48333112461097333,366929,9847,0.22170024892844045
2445,5,95,0.05344,1265.7085468868815,5,5,0,0,0,0,90833,90829,88089,2577,99,68,0.9697907148283113,121473.03293333994,0.4833053673117339,366945,9847,0.22065555513670215
2446,5,95,0.06912,1265.7776668868817,5,5,0,0,0,0,90838,90834,88094,2577,99,68,0.9697923776393139,121476.97974334798,0.483280254069672,366963,9847,0.21930142918905215
2447,5,95,0.029119999999999997,1265.8067868868816,5,5,0,0,0,0,90843,90839,88099,2577,99,68,0.9697940402672743,121478.23000552566,0.4832538687488398,366973,9847,0.21872949475510067
2448,5,95,0.07424,1265.8810268868815,5,5,0,0,0,0,90848,90844,88104,2577,99,68,0.9697957027122226,121482.52539829079,0.4832291070529646,366992,9847,0.21727270983359573
2449,5,95,0.083936,1265.9649628868815,5,5,0,0,0,0,90853,90849,88109,2577,99,68,0.9697973649741891,121487.122083759,0.48320457152713964,367015,9847,0.2156241439787301
2450,5,95,0.079648,1266.0446108868814,5,5,0,0,0,0,90858,90854,88114,2577,99,68,0.9697990270532039,121491.6241318316,0.48317994399953584,367036,9847,0.2140596014795813
2451,5,95,0.048,1266.0926108868814,5,5,0,0,0,0,90863,90859,88119,2577,99,68,0.9698006889492973,121494.10768004494,0.48315406351031515,367050,9847,0.2131226551383676
2452,5,95,0.03737599999999999,1266.1299868868814,5,5,0,0,0,0,90868,90864,88124,2577,99,68,0.9698023506624994,121496.02457345753,0.4831279757087264,367061,9847,0.21238856218454014
2453,5,95,0.030624,1266.1606108868814,5,5,0,0,0,0,90873,90869,88129,2577,99,68,0.9698040121928405,121497.42669079415,0.4831016457720632,367071,9847,0.21178636674542822
2454,5,95,0.063168,1266.2237788868813,5,5,0,0,0,0,90878,90874,88134,2577,99,68,0.9698056735403509,121500.93732661138,0.4830764204181872,367088,9847,0.21054841751757447
2455,5,95,0.040768,1266.2645468868814,5,5,0,0,0,0,90883,90879,88139,2577,99,68,0.9698073347050603,121502.8568700378,0.4830503955573228,367101,9847,0.20974897045183438
2456,5,95,0.052256,1266.3168028868813,5,5,0,0,0,0,90888,90884,88144,2577,99,68,0.9698089956869994,121505.60084903537,0.48302466589804455,367116,9847,0.20871727533726578
2457,5,95,0.034848,1266.3516508868813,5,5,0,0,0,0,90893,90889,88149,2577,99,68,0.969810656486198,121507.26055613185,0.4829984879216735,367127,9847,0.20803176432003645
2458,5,95,0.050592,1266.4022428868814,5,5,0,0,0,0,90898,90894,88154,2577,99,68,0.9698123171026866,121510.00589608483,0.4829727492422118,367141,9847,0.20703723452131362
2459,5,95,0.043744,1266.4459868868814,5,5,0,0,0,0,90903,90899,88159,2577,99,68,0.9698139775364949,121512.22680904219,0.48294709079717646,367154,9847,0.20617570486537382
2460,5,95,0.036096,1266.4820828868815,5,5,0,0,0,0,90908,90904,88164,2577,99,68,0.9698156377876535,121514.01277561183,0.4829211122281049,367165,9847,0.205465835598067
2461,5,95,0.03504,1266.5171228868815,5,5,0,0,0,0,90913,90909,88169,2577,99,68,0.9698172978561922,121515.69151248316,0.4828949054131157,367176,9847,0.2047767273822113
2462,5,95,0.040479999999999995,1266.5576028868813,5,5,0,0,0,0,90918,90914,88174,2577,99,68,0.9698189577421412,121517.75146206748,0.48286889391724713,367188,9847,0.20398057284122445
2463,5,95,0.03184,1266.5894428868814,5,5,0,0,0,0,90923,90919,88179,2577,99,68,0.9698206174455308,121519.27592984532,0.4828425997703501,367198,9847,0.20335440971284474
2464,5,95,0.040575999999999994,1266.6300188868815,5,5,0,0,0,0,90928,90924,88184,2577,99,68,0.969822276966391,121521.34538487226,0.4828165745944849,367210,9847,0.20255337575070165
2465,5,95,0.034656,1266.6646748868816,5,5,0,0,0,0,90933,90929,88189,2577,99,68,0.9698239363047518,121522.9847739667,0.4827904377068615,367221,9847,0.20187026982879464
2466,5,95,0.033216,1266.6978908868816,5,5,0,0,0,0,90938,90934,88194,2577,99,68,0.9698255954606435,121524.64854285186,0.4827642460918062,367231,9847,0.20121793290943965
2467,5,95,0.073888,1266.7717788868815,5,5,0,0,0,0,90943,90939,88199,2577,99,68,0.9698272544340961,121528.73198302214,0.4827394132893922,367251,9847,0.19977023808513897
2468,5,95,0.040416,1266.8121948868816,5,5,0,0,0,0,90948,90944,88204,2577,99,68,0.9698289132251396,121530.78461148487,0.48271326925764646,367263,9847,0.19897296883152177
2469,5,95,0.06390399999999999,1266.8760988868817,5,5,0,0,0,0,90953,90949,88209,2577,99,68,0.9698305718338043,121534.36641142897,0.48268812146710427,367280,9847,0.19771622314477655
2470,5,95,0.043904,1266.9200028868818,5,5,0,0,0,0,90958,90954,88214,2577,99,68,0.9698322302601201,121536.6018763128,0.48266233481513315,367293,9847,0.19684959144769845
2471,5,95,0.036095999999999996,1266.9560988868818,5,5,0,0,0,0,90963,90959,88219,2577,99,68,0.969833888504117,121538.3864802313,0.48263623768431413,367304,9847,0.19613939530023053
2472,5,95,0.02896,1266.985058886882,5,5,0,0,0,0,90968,90964,88224,2577,99,68,0.9698355465658254,121539.61794568275,0.4826099335006672,367314,9847,0.19557048151327397
2473,5,95,0.039712,1267.024770886882,5,5,0,0,0,0,90973,90969,88229,2577,99,68,0.969837204445275,121541.59850577108,0.48258386006928805,367326,9847,0.19478799647058695
2474,5,95,0.038400000000000004,1267.0631708868818,5,5,0,0,0,0,90978,90974,88234,2577,99,68,0.969838862142496,121543.44592953904,0.482557843631067,367338,9847,0.1940335418175428
2475,5,95,0.03987199999999999,1267.103042886882,5,5,0,0,0,0,90983,90979,88239,2577,99,68,0.9698405196575184,121545.44246781436,0.48253204918271875,367350,9847,0.19324813668631846
2476,5,95,0.04576,1267.1488028868819,5,5,0,0,0,0,90988,90984,88244,2577,99,68,0.9698421769903723,121547.69483197725,0.48250618404338286,367364,9847,0.19234607873992982
2477,5,95,0.04911999999999999,1267.1979228868818,5,5,0,0,0,0,90993,90989,88249,2577,99,68,0.9698438341410878,121550.28762128862,0.48248077509790055,367378,9847,0.1913804495162172
2478,5,95,0.03952,1267.2374428868818,5,5,0,0,0,0,90998,90994,88254,2577,99,68,0.9698454911096948,121552.24805312968,0.48245475988062847,367390,9847,0.19060286829870893
2479,5,95,0.069536,1267.3069788868818,5,5,0,0,0,0,91003,90999,88259,2577,99,68,0.9698471478962232,121556.05750337323,0.4824297653428583,367409,9847,0.18923854439261373
2480,5,95,0.055008,1267.3619868868818,5,5,0,0,0,0,91008,91004,88264,2577,99,68,0.9698488045007032,121558.90550136133,0.48240438027152277,367425,9847,0.18815923326711104
2481,5,95,0.03856,1267.4005468868818,5,5,0,0,0,0,91013,91009,88269,2577,99,68,0.9698504609231648,121560.76812372619,0.4823783941041141,367437,9847,0.187401830934484
2482,5,95,0.056992,1267.4575388868818,5,5,0,0,0,0,91018,91014,88274,2577,99,68,0.969852117163638,121563.64633352113,0.48235274692510144,367454,9847,0.18627887939339066
2483,5,95,0.07913599999999998,1267.5366748868819,5,5,0,0,0,0,91023,91019,88279,2577,99,68,0.9698537732221526,121568.25680310321,0.48232798893232537,367474,9847,0.1847199074258156
2484,5,95,0.044704,1267.5813788868818,5,5,0,0,0,0,91028,91024,88284,2577,99,68,0.9698554290987389,121570.57098402819,0.4823023605619038,367487,9847,0.18383977223961118
2485,5,95,0.045824,1267.6272028868818,5,5,0,0,0,0,91033,91029,88289,2577,99,68,0.9698570847934266,121572.8280751893,0.482276698124766,367501,9847,0.1829413634063541
2486,5,95,0.06787199999999999,1267.695074886882,5,5,0,0,0,0,91038,91034,88294,2577,99,68,0.9698587403062457,121576.63704243113,0.4822516663151269,367519,9847,0.18160972402302022
2487,5,95,0.078016,1267.7730908868818,5,5,0,0,0,0,91043,91039,88299,2577,99,68,0.9698603956372264,121580.96200967008,0.4822270983195525,367540,9847,0.1800777501962612
2488,5,95,0.065472,1267.8385628868818,5,5,0,0,0,0,91048,91044,88304,2577,99,68,0.9698620507863984,121584.52701501668,0.4822018007271304,367558,9847,0.17878723985870182
2489,5,95,0.044224,1267.8827868868818,5,5,0,0,0,0,91053,91049,88309,2577,99,68,0.9698637057537918,121586.79145610459,0.48217616102887456,367571,9847,0.177916973045745
2490,5,95,0.04300799999999999,1267.925794886882,5,5,0,0,0,0,91058,91054,88314,2577,99,68,0.9698653605394364,121588.93258714238,0.4821503847316307,367584,9847,0.17707105303998483
2491,5,95,0.043775999999999995,1267.969570886882,5,5,0,0,0,0,91063,91059,88319,2577,99,68,0.9698670151433623,121590.98099819789,0.4821247153396164,367598,9847,0.17620913137346383
2492,5,95,0.041791999999999996,1268.011362886882,5,5,0,0,0,0,91068,91064,88324,2577,99,68,0.9698686695655994,121592.99870071777,0.4820987673448886,367611,9847,0.1753862374060451
2493,5,95,0.044224,1268.0555868868819,5,5,0,0,0,0,91073,91069,88329,2577,99,68,0.9698703238061774,121595.26253777283,0.4820730251656908,367624,9847,0.17451882362234988
2494,5,95,0.032736,1268.088322886882,5,5,0,0,0,0,91078,91074,88334,2577,99,68,0.9698719778651266,121596.7036499198,0.48204698920857947,367635,9847,0.17387481230843282
2495,5,95,0.032864,1268.121186886882,5,5,0,0,0,0,91083,91079,88339,2577,99,68,0.9698736317424766,121598.15764812622,0.48202087795470855,367646,9847,0.173227594185361
2496,5,95,0.03968,1268.160866886882,5,5,0,0,0,0,91088,91084,88344,2577,99,68,0.9698752854382575,121600.13136074411,0.4819949576488653,367658,9847,0.17244561271361525
2497,5,95,0.034816,1268.1956828868822,5,5,0,0,0,0,91093,91089,88349,2577,99,68,0.969876938952499,121601.78281710437,0.4819690464342744,367669,9847,0.17175938069036506
2498,5,95,0.035072,1268.230754886882,5,5,0,0,0,0,91098,91094,88354,2577,99,68,0.9698785922852313,121603.63041641861,0.4819429943671147,367679,9847,0.17106986149082246
2499,5,95,0.034783999999999995,1268.265538886882,5,5,0,0,0,0,91103,91099,88359,2577,99,68,0.969880245436484,121605.27844615333,0.4819169068595435,367690,9847,0.17038419176758654
2500,5,95,0.031967999999999996,1268.297506886882,5,5,0,0,0,0,91108,91104,88364,2577,99,68,0.969881898406287,121606.64131444665,0.4818907422716576,367701,9847,0.1697587393478129
2501,5,95,0.045824000000000004,1268.343330886882,5,5,0,0,0,0,91113,91109,88369,2577,99,68,0.9698835511946704,121608.89582803045,0.48186486490718594,367715,9847,0.168856415878167
2502,5,95,0.032063999999999995,1268.375394886882,5,5,0,0,0,0,91118,91114,88374,2577,99,68,0.9698852038016638,121610.43853563268,0.4818387344679823,367725,9847,0.16822744956449515
2503,5,95,0.035136,1268.410530886882,5,5,0,0,0,0,91123,91119,88379,2577,99,68,0.9698868562272972,121612.12182001074,0.481812768471739,367736,9847,0.16753585082561295
2504,5,95,0.05459199999999999,1268.465122886882,5,5,0,0,0,0,91128,91124,88384,2577,99,68,0.9698885084716004,121615.09308897005,0.48178751287172084,367751,9847,0.1664652071916436
2505,5,95,0.032736,1268.497858886882,5,5,0,0,0,0,91133,91129,88389,2577,99,68,0.9698901605346033,121616.53322408722,0.4817614292564066,367762,9847,0.16582065298031323
2506,5,95,0.039424,1268.5372828868822,5,5,0,0,0,0,91138,91134,88394,2577,99,68,0.9698918124163357,121618.47986753829,0.48173550787875735,367774,9847,0.16504841593202713
2507,5,95,0.03888,1268.5761628868822,5,5,0,0,0,0,91143,91139,88399,2577,99,68,0.9698934641168274,121620.37133733959,0.48170951884439006,367786,9847,0.1642833853159172
2508,5,95,0.032128,1268.6082908868823,5,5,0,0,0,0,91148,91144,88404,2577,99,68,0.9698951156361083,121621.74968298199,0.4816834208996831,367797,9847,0.1636522995947055
2509,5,95,0.03779199999999999,1268.6460828868824,5,5,0,0,0,0,91153,91149,88409,2577,99,68,0.9698967669742082,121623.53085021724,0.4816574601919027,367809,9847,0.16290674673333247
2510,5,95,0.02864,1268.6747228868824,5,5,0,0,0,0,91158,91154,88414,2577,99,68,0.9698984181311568,121624.72635135641,0.48163124979071503,367819,9847,0.1623442513345821
2511,5,95,0.032544000000000003,1268.7072668868823,5,5,0,0,0,0,91163,91159,88419,2577,99,68,0.9699000691069842,121626.31682455563,0.4816052081100966,367829,9847,0.161706532595352
2512,5,95,0.050559999999999994,1268.7578268868822,5,5,0,0,0,0,91168,91164,88424,2577,99,68,0.9699017199017199,121629.04908231822,0.48158007555388793,367843,9847,0.16071613459042977
2513,5,95,0.041088,1268.7989148868821,5,5,0,0,0,0,91173,91169,88429,2577,99,68,0.9699033705153938,121631.16329096061,0.4815540617859225,367855,9847,0.15990478092792795
2514,5,95,0.034848,1268.8337628868821,5,5,0,0,0,0,91178,91174,88434,2577,99,68,0.9699050209480357,121632.81630279163,0.48152801730734435,367866,9847,0.1592182929616123
2515,5,95,0.059904,1268.893666886882,5,5,0,0,0,0,91183,91179,88439,2577,99,68,0.9699066711996753,121636.15283750898,0.48150270920575816,367882,9847,0.15804601241037686
2516,5,95,0.040064,1268.9337308868821,5,5,0,0,0,0,91188,91184,88444,2577,99,68,0.9699083212703425,121638.16300487283,0.48147698354143187,367894,9847,0.1572548563526633
2517,5,95,0.056991999999999994,1268.9907228868822,5,5,0,0,0,0,91193,91189,88449,2577,99,68,0.9699099711600672,121641.20447534572,0.4814520277813062,367910,9847,0.15613757683858043
2518,5,95,0.06550399999999999,1269.056226886882,5,5,0,0,0,0,91198,91194,88454,2577,99,68,0.9699116208688787,121644.76618872475,0.4814270802690563,367928,9847,0.15485470428318152
2519,5,95,0.056159999999999995,1269.1123868868822,5,5,0,0,0,0,91203,91199,88459,2577,99,68,0.9699132703968071,121647.89312214045,0.4814015669068094,367943,9847,0.15375635377102775
2520,5,95,0.03248,1269.1448668868823,5,5,0,0,0,0,91208,91204,88464,2577,99,68,0.9699149197438821,121649.47598039705,0.48137547621518134,367953,9847,0.15311705305373746
2521,5,95,0.042208,1269.1870748868823,5,5,0,0,0,0,91213,91209,88469,2577,99,68,0.9699165689101334,121651.53195698983,0.4813495382200562,367966,9847,0.15229061715834602
2522,5,95,0.05872,1269.2457948868823,5,5,0,0,0,0,91218,91214,88474,2577,99,68,0.9699182178955907,121654.74695447882,0.48132435727649375,367982,9847,0.15114126710669767
2523,5,95,0.055968,1269.3017628868822,5,5,0,0,0,0,91223,91219,88479,2577,99,68,0.969919866700284,121657.68339341828,0.4812993231226716,367998,9847,0.15004402521276242
2524,5,95,0.029248,1269.3310108868823,5,5,0,0,0,0,91228,91224,88484,2577,99,68,0.9699215153242425,121658.93898085957,0.48127318805050884,368008,9847,0.14946940926657937
2525,5,95,0.039968,1269.3709788868823,5,5,0,0,0,0,91233,91229,88489,2577,99,68,0.9699231637674964,121660.93803044318,0.4812476084976843,368020,9847,0.14868532437614237
2526,5,95,0.049024,1269.4200028868822,5,5,0,0,0,0,91238,91234,88494,2577,99,68,0.9699248120300752,121663.51219357799,0.48122222493323763,368034,9847,0.14771972572468844
2527,5,95,0.050912,1269.4709148868822,5,5,0,0,0,0,91243,91239,88499,2577,99,68,0.9699264601120086,121666.27702042519,0.48119679795401404,368048,9847,0.14672564431169471
2528,5,95,0.055743999999999995,1269.5266588868822,5,5,0,0,0,0,91248,91244,88504,2577,99,68,0.9699281080133263,121669.18978718584,0.48117169238704066,368064,9847,0.14563772015282728
2529,5,95,0.044095999999999996,1269.5707548868822,5,5,0,0,0,0,91253,91249,88509,2577,99,68,0.969929755734058,121671.4353299381,0.4811458596969008,368077,9847,0.14477871527784925
2530,5,95,0.059359999999999996,1269.6301148868822,5,5,0,0,0,0,91258,91254,88514,2577,99,68,0.9699314032742334,121674.7131220683,0.4811208281718525,368093,9847,0.14361603440215076
2531,5,95,0.03555199999999999,1269.6656668868823,5,5,0,0,0,0,91263,91259,88519,2577,99,68,0.9699330506338822,121676.43500890519,0.4810949051129555,368104,9847,0.14292203305929546
2532,5,95,0.032576,1269.6982428868823,5,5,0,0,0,0,91268,91264,88524,2577,99,68,0.9699346978130341,121677.85603036698,0.48106885737861,368115,9847,0.14228244844144244
2533,5,95,0.030912000000000002,1269.7291548868823,5,5,0,0,0,0,91273,91269,88529,2577,99,68,0.9699363448117186,121679.27892761042,0.48104284258801555,368125,9847,0.14167697276872426
2534,5,95,0.040448,1269.7696028868822,5,5,0,0,0,0,91278,91274,88534,2577,99,68,0.9699379916299656,121681.32521736254,0.4810171986848531,368137,9847,0.14088308239747127
2535,5,95,0.09872,1269.8683228868822,5,5,0,0,0,0,91283,91279,88539,2577,99,68,0.9699396382678045,121687.0483458504,0.48099343599154193,368162,9847,0.13894540332034094
2536,5,95,0.09247999999999998,1269.9608028868822,5,5,0,0,0,0,91288,91284,88544,2577,99,68,0.9699412847252651,121692.48031017031,0.4809695057614914,368185,9847,0.13713121102887202
